anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	10091544000160	2024-02-05T16:48:59	10091544000160-1-000046/2024-000004	4	1	True	Edital	2	Edital	02 - EDITAL PAVIMENTACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/1
2024	10091544000160	2024-02-29T12:06:54	10091544000160-1-000046/2024-000004	4	2	True	Outros Documentos	16	Outros Documentos	Parecer_-_Licitacao_-_001_2024_assinado.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/2
2024	10091544000160	2024-03-05T13:42:22	10091544000160-1-000046/2024-000004	4	3	True	Outros Documentos	16	Outros Documentos	Parecer_2_-_Licitacao_-_001_2024_assinado.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/3
2024	10091544000160	2024-03-19T11:42:28	10091544000160-1-000046/2024-000004	4	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_277090.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/4
2024	78956513000168	2024-03-15T07:06:27	78956513000168-1-000053/2024-000015	15	1	True	Edital	2	Edital	92757105900062024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/15/arquivos/1
2024	41779117000100	2024-01-11T15:55:40	41779117000100-1-000022/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso_de_Contratacao_Direta_-_PNCP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/41779117000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/41779117000100/compras/2024/1/arquivos/1
2024	10091544000160	2024-01-25T21:57:25	10091544000160-1-000046/2024-000003	3	1	True	Edital	2	Edital	02 - EDITAL AQUISICAO DE EQUIPAMENTOS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/1
2024	10091544000160	2024-04-29T11:50:21	10091544000160-1-000046/2024-000003	3	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_276297.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/2
2024	10091544000160	2024-10-10T15:13:54	10091544000160-1-000046/2024-000003	3	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_276297.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/3
2024	78956513000168	2024-03-11T11:45:06	78956513000168-1-000053/2024-000014	14	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_27_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/14/arquivos/1
2024	41779117000100	2024-01-11T15:55:40	41779117000100-1-000018/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso_de_Contratacao_Direta_-_PNCP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/41779117000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/41779117000100/compras/2024/1/arquivos/1
2024	10091544000160	2024-01-25T21:49:43	10091544000160-1-000046/2024-000002	2	1	True	Edital	2	Edital	02.1 - Composicao de Custos Escolar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/1
2024	10091544000160	2024-02-22T14:09:36	10091544000160-1-000046/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	Analise das Propostas Jatauba Escolar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/2
2024	10091544000160	2024-07-09T10:24:40	10091544000160-1-000046/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	Analise das Propostas Jatauba Escolar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/3
2024	10091544000160	2024-07-09T10:25:26	10091544000160-1-000046/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276296.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/4
2024	76205715000142	2024-04-02T07:07:02	76205715000142-1-000056/2024-000039	39	1	True	Edital	2	Edital	98785105900082024000	https://pncp.gov.br/pncp-api/v1/orgaos/76205715000142/compras/2024/39/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76205715000142/compras/2024/39/arquivos/1
2024	10091544000160	2024-01-25T21:38:09	10091544000160-1-000046/2024-000001	1	1	True	Edital	2	Edital	02 - EDITAL AQUISICAO DE PATROL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
2024	10091544000160	2024-03-26T17:49:59	10091544000160-1-000046/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
2024	10091544000160	2024-04-29T11:47:31	10091544000160-1-000046/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
2024	10091544000160	2024-04-29T16:23:50	10091544000160-1-000046/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
2024	10091544000160	2024-04-29T16:30:12	10091544000160-1-000046/2024-000001	1	5	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
2024	10091544000160	2024-04-29T16:30:46	10091544000160-1-000046/2024-000001	1	6	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
2024	78956513000168	2024-03-01T08:43:19	78956513000168-1-000053/2024-000013	13	1	True	Edital	2	Edital	edital_28_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/13/arquivos/1
2024	76205715000142	2024-04-01T13:39:31	76205715000142-1-000056/2024-000038	38	1	True	Edital	2	Edital	edital_27_2024_3099_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76205715000142/compras/2024/38/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76205715000142/compras/2024/38/arquivos/1
2024	05853163000130	2024-06-17T07:01:06	05853163000130-1-000086/2024-000002	2	1	True	Edital	2	Edital	92861505900322024000	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/2/arquivos/1
2024	78956513000168	2024-03-01T08:38:55	78956513000168-1-000053/2024-000012	12	1	True	Edital	2	Edital	edital_30_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/12/arquivos/1
2024	24082016000159	2024-01-19T15:52:54	24082016000159-1-000118/2024-000001	1	1	True	Outros Documentos	16	Outros Documentos	ORCAMENTO CIRURGICA FERNANDES.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/1
2024	24082016000159	2024-01-19T15:52:55	24082016000159-1-000118/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	ORC-COTACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/2
2024	24082016000159	2024-01-19T15:52:55	24082016000159-1-000118/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	ORC-FERNANDES.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/3
2024	78956513000168	2024-03-01T07:07:14	78956513000168-1-000053/2024-000011	11	1	True	Edital	2	Edital	92757105900052024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/11/arquivos/1
2024	14814139000183	2024-02-20T09:36:00	14814139000183-1-000123/2024-000009	9	2	True	Edital	2	Edital	92828505900152024001	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/9/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/9/arquivos/2
2024	14814139000183	2024-02-05T07:00:37	14814139000183-1-000123/2024-000008	8	1	True	Edital	2	Edital	92828505900132024000	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/8/arquivos/1
2024	78956513000168	2024-03-01T07:07:00	78956513000168-1-000053/2024-000010	10	1	True	Edital	2	Edital	92757105900042024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/10/arquivos/1
2024	15126437000143	2024-01-09T07:02:55	15126437000143-1-001464/2024-000011	11	1	True	Edital	2	Edital	15501905900032024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1
2024	00394429000100	2023-12-27T11:45:30	00394429000100-1-000967/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso e Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1
2024	15126437000143	2024-01-09T07:02:17	15126437000143-1-001464/2024-000010	10	1	True	Edital	2	Edital	15501905900062024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/10/arquivos/1
2024	00394429000100	2024-01-05T07:01:58	00394429000100-1-001668/2024-000004	4	1	True	Edital	2	Edital	12063205900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/4/arquivos/1
2024	14814139000183	2024-02-05T07:00:29	14814139000183-1-000123/2024-000007	7	1	True	Edital	2	Edital	92828505900122024000	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/7/arquivos/1
2024	10091544000160	2024-01-25T21:38:09	10091544000160-1-000054/2024-000001	1	1	True	Edital	2	Edital	02 - EDITAL AQUISICAO DE PATROL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
2024	10091544000160	2024-03-26T17:49:59	10091544000160-1-000054/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
2024	10091544000160	2024-04-29T11:47:31	10091544000160-1-000054/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
2024	10091544000160	2024-04-29T16:23:50	10091544000160-1-000054/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
2024	10091544000160	2024-04-29T16:30:12	10091544000160-1-000054/2024-000001	1	5	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
2024	10091544000160	2024-04-29T16:30:46	10091544000160-1-000054/2024-000001	1	6	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
2024	00394452000103	2023-11-16T07:08:24	00394452000103-1-017256/2024-000001	1	1	True	Edital	2	Edital	16036705900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1
2024	00394429000100	2023-12-27T11:45:30	00394429000100-1-001668/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso e Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1
2024	14814139000183	2024-01-31T15:17:11	14814139000183-1-000123/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Fase interna	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/6/arquivos/1
2024	45302130000117	2024-01-22T14:53:17	45302130000117-1-000141/2024-000001	1	1	True	Edital	2	Edital	8- MINUTA - EDITAL PREGAO MENOR PRECO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/45302130000117/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/45302130000117/compras/2024/1/arquivos/1
2024	15126437000143	2024-01-09T07:02:16	15126437000143-1-001464/2024-000009	9	1	True	Edital	2	Edital	15501905900052024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/9/arquivos/1
2024	78956513000168	2024-03-08T15:54:19	78956513000168-1-000053/2024-000009	9	2	True	Edital	2	Edital	PE_032024__7952_2024_RP_MANUTENCAO_EQUIPAMENTOS_UPA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/9/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/9/arquivos/2
2024	00394429000100	2023-12-21T07:03:18	00394429000100-1-001668/2024-000002	2	1	True	Edital	2	Edital	12007105900042024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2/arquivos/1
2024	05853163000130	2024-07-25T07:18:08	05853163000130-1-000086/2024-000001	1	2	True	Edital	2	Edital	92749505900342024001	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/1/arquivos/2
2024	14814139000183	2024-01-30T15:00:34	14814139000183-1-000123/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso e fase interna 01-020501	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/5/arquivos/1
2024	78956513000168	2024-03-06T07:08:31	78956513000168-1-000053/2024-000008	8	2	True	Edital	2	Edital	92757105900032024001	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/8/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/8/arquivos/2
2024	15126437000143	2024-01-08T14:57:01	15126437000143-1-001464/2024-000008	8	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_SEDE - 35673894 - Termo de Referencia - SEI	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/8/arquivos/1
2024	78956513000168	2024-02-20T10:25:06	78956513000168-1-000005/2024-000004	4	1	True	Edital	2	Edital	edital_20_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1
2024	10091544000160	2024-01-25T21:38:09	10091544000160-1-000055/2024-000001	1	1	True	Edital	2	Edital	02 - EDITAL AQUISICAO DE PATROL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
2024	10091544000160	2024-03-26T17:49:59	10091544000160-1-000055/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
2024	10091544000160	2024-04-29T11:47:31	10091544000160-1-000055/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
2024	10091544000160	2024-04-29T16:23:50	10091544000160-1-000055/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
2024	10091544000160	2024-04-29T16:30:12	10091544000160-1-000055/2024-000001	1	5	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
2024	10091544000160	2024-04-29T16:30:46	10091544000160-1-000055/2024-000001	1	6	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
2024	00394429000100	2023-12-20T07:01:21	00394429000100-1-001668/2024-000001	1	1	True	Edital	2	Edital	12007105900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/1/arquivos/1
2024	15126437000143	2024-01-08T07:04:06	15126437000143-1-001464/2024-000007	7	1	True	Edital	2	Edital	15512405900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/7/arquivos/1
2024	11513839000140	2024-03-06T15:25:37	11513839000140-1-000030/2024-000001	1	1	True	Edital	2	Edital	EDITAL_0012024	https://pncp.gov.br/pncp-api/v1/orgaos/11513839000140/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11513839000140/compras/2024/1/arquivos/1
2024	11520287000105	2024-02-19T15:58:10	11520287000105-1-000151/2024-000001	1	1	True	Edital	2	Edital	05 - Edital	https://pncp.gov.br/pncp-api/v1/orgaos/11520287000105/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11520287000105/compras/2024/1/arquivos/1
2024	11520287000105	2024-02-19T15:58:10	11520287000105-1-000151/2024-000001	1	2	True	Edital	2	Edital	Certidão de Publicação 4158	https://pncp.gov.br/pncp-api/v1/orgaos/11520287000105/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/11520287000105/compras/2024/1/arquivos/2
2024	26989715000102	2023-12-22T07:00:24	26989715000102-1-001317/2024-000002	2	1	True	Edital	2	Edital	20010005900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2/arquivos/1
2024	14814139000183	2024-01-30T14:05:35	14814139000183-1-000123/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	01-017846-2024	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/4/arquivos/1
2024	00394502000144	2024-01-03T13:53:23	00394502000144-1-000232/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AVISO_TR Dosimetros	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/1/arquivos/1
2024	97320030000117	2024-04-26T09:02:38	97320030000117-1-000147/2024-000022	22	6	True	Edital	2	Edital	1_10_2024_1EDI	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/6
2024	97320030000117	2024-04-26T09:02:50	97320030000117-1-000147/2024-000022	22	7	True	Projeto Básico	6	Projeto Básico	1_10_2024_2PBT	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/7
2024	97320030000117	2024-04-26T09:03:03	97320030000117-1-000147/2024-000022	22	8	True	Outros Documentos	16	Outros Documentos	1_10_2024_3PUE	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/8
2024	97320030000117	2024-04-26T09:03:10	97320030000117-1-000147/2024-000022	22	9	True	Outros Documentos	16	Outros Documentos	1_10_2024_4PUE	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/9
2024	97320030000117	2024-04-26T09:03:27	97320030000117-1-000147/2024-000022	22	10	True	Outros Documentos	16	Outros Documentos	1_10_2024_32ARD	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/10
2024	97320030000117	2024-04-26T09:03:30	97320030000117-1-000147/2024-000022	22	11	True	Outros Documentos	16	Outros Documentos	1_10_2024_33ADJ	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/11
2024	97320030000117	2024-04-26T09:03:36	97320030000117-1-000147/2024-000022	22	12	True	Outros Documentos	16	Outros Documentos	1_10_2024_34HOM	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/12	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/12
2024	78956513000168	2024-02-22T11:30:04	78956513000168-1-000053/2024-000007	7	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_26_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/7/arquivos/1
2024	15126437000143	2024-01-08T07:03:47	15126437000143-1-001464/2024-000006	6	1	True	Edital	2	Edital	15501905900042024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1
2024	10091544000160	2024-01-25T21:49:43	10091544000160-1-000043/2024-000002	2	1	True	Edital	2	Edital	02.1 - Composicao de Custos Escolar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/1
2024	10091544000160	2024-02-22T14:09:36	10091544000160-1-000043/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	Analise das Propostas Jatauba Escolar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/2
2024	10091544000160	2024-07-09T10:24:40	10091544000160-1-000043/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	Analise das Propostas Jatauba Escolar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/3
