anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	92122712000100	2024-10-15T21:43:28	92122712000100-1-000872/2024	872	3	True	Outros Documentos	16	Outros Documentos	ORCAMENTO	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/872/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/872/arquivos/3
2024	00394494010441	2024-10-15T21:55:10	00394494010441-1-000618/2024	618	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso de dispensa e TR	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/618/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/618/arquivos/1
2024	00394502000144	2024-10-15T21:55:04	00394502000144-1-013846/2024	13846	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AC23_2024(bloco de notificacao)-assinado	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13846/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13846/arquivos/1
2024	33583550000130	2024-10-15T21:52:31	33583550000130-1-000157/2024	157	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ATO DE CONTRATACAO DIRETA DISPENSA ELETRONICA - REVISAO PREVENTIVA VEICULO COROLLA PGB 1548.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/33583550000130/compras/2024/157/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33583550000130/compras/2024/157/arquivos/1
2024	46455268000119	2024-10-15T21:52:51	46455268000119-1-000023/2024	23	1	True	Edital	2	Edital	EDITAL DE PREGAO ELETRONICO 015-2024 - FORNEC. REFEICOES assinado.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46455268000119/compras/2024/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46455268000119/compras/2024/23/arquivos/1
2024	08920571000156	2024-10-10T16:07:03	08920571000156-1-000070/2024	70	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratacao Direta	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/70/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/70/arquivos/1
2024	08920571000156	2024-10-15T21:50:00	08920571000156-1-000070/2024	70	2	True	Termo de Referência	4	Termo de Referência	Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/70/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/70/arquivos/2
2024	46523239000147	2024-09-06T07:46:35	46523239000147-1-000608/2024	608	1	True	Edital	2	Edital	Edital PE 510.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/608/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/608/arquivos/1
2024	46523239000147	2024-09-06T07:46:42	46523239000147-1-000608/2024	608	2	True	Outros Documentos	16	Outros Documentos	Modelo de formacao do cadastro de reserva.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/608/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/608/arquivos/2
2024	46523239000147	2024-09-26T12:56:40	46523239000147-1-000608/2024	608	3	True	Edital	2	Edital	Edital PE 510 - RERRATIFICACAO 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/608/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/608/arquivos/3
2024	46523239000147	2024-08-16T11:43:47	46523239000147-1-000551/2024	551	1	True	Edital	2	Edital	Edital - Anexos - Completo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/1
2024	46523239000147	2024-08-16T11:44:08	46523239000147-1-000551/2024	551	2	True	Outros Documentos	16	Outros Documentos	Declaracao de Ciencia e Notificacao.doc	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/2
2024	46523239000147	2024-09-05T14:04:17	46523239000147-1-000551/2024	551	3	True	Outros Documentos	16	Outros Documentos	Decisao - Impugnacao - OURO VERDE.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/3
2024	46523239000147	2024-09-05T15:26:22	46523239000147-1-000551/2024	551	4	True	Edital	2	Edital	RERRATIFICACAO I - EDITAL - ANEXOS- COMPLETO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/4
2024	46523239000147	2024-09-06T09:07:13	46523239000147-1-000551/2024	551	5	True	Edital	2	Edital	RERRATIFICACAO I - EDITAL - ANEXOS- COMPLETO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/5
2024	46523239000147	2024-10-08T09:39:55	46523239000147-1-000551/2024	551	6	True	Outros Documentos	16	Outros Documentos	Parecer - Saude - catalogos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/6
2024	46523239000147	2024-10-08T16:54:11	46523239000147-1-000551/2024	551	7	True	Outros Documentos	16	Outros Documentos	CATALOGOS ITENS 1 E 2 - IZAMED.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/551/arquivos/7
2024	46523239000147	2024-08-09T14:56:41	46523239000147-1-000528/2024	528	1	True	Edital	2	Edital	Rerratificacao - Edital - Anexos - Completo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/1
2024	46523239000147	2024-08-09T14:57:06	46523239000147-1-000528/2024	528	2	True	Outros Documentos	16	Outros Documentos	Decisao Impugnacao - FRACMA COMERCIAL1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/2
2024	46523239000147	2024-08-09T14:57:06	46523239000147-1-000528/2024	528	3	True	Outros Documentos	16	Outros Documentos	IMPUGNACAO - FRACMA - FRALDA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/3
2024	46523239000147	2024-08-09T14:57:07	46523239000147-1-000528/2024	528	4	True	Outros Documentos	16	Outros Documentos	modelo de formacao do cadastro de reserva.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/4
2024	46523239000147	2024-08-09T14:57:07	46523239000147-1-000528/2024	528	5	True	Outros Documentos	16	Outros Documentos	Subsidios - Impugnacao - SS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/5
2024	46523239000147	2024-08-28T10:59:54	46523239000147-1-000528/2024	528	6	True	Outros Documentos	16	Outros Documentos	EDITAL-RERRATIFICACAO II - COMPLETO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/6
2024	46523239000147	2024-08-28T10:59:55	46523239000147-1-000528/2024	528	7	True	Outros Documentos	16	Outros Documentos	RESPOSTAS DE ESCLARECIMENTO E RERRATIFICACAO II.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/7
2024	46523239000147	2024-09-23T08:17:01	46523239000147-1-000528/2024	528	8	True	Outros Documentos	16	Outros Documentos	Parecer - Amostra - Saude.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/8
2024	46523239000147	2024-09-30T10:04:50	46523239000147-1-000528/2024	528	9	True	Outros Documentos	16	Outros Documentos	Parecer - Amostra - Fralda- Saude- BELLAMED.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/9
2024	46523239000147	2024-10-02T14:17:11	46523239000147-1-000528/2024	528	10	True	Outros Documentos	16	Outros Documentos	Parecer - DOCS HABILITACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/528/arquivos/10
2024	46523239000147	2024-08-09T07:20:13	46523239000147-1-000512/2024	512	1	True	Edital	2	Edital	Edital PE 443.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/1
2024	46523239000147	2024-08-09T07:20:38	46523239000147-1-000512/2024	512	2	True	Outros Documentos	16	Outros Documentos	Declaracao de Ciencia e de Notificacao.doc	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/2
2024	46523239000147	2024-08-14T10:46:53	46523239000147-1-000512/2024	512	3	True	Edital	2	Edital	Edital PE 443 - RERRATIFICACAO 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/3
2024	46523239000147	2024-09-05T10:37:55	46523239000147-1-000512/2024	512	4	True	Outros Documentos	16	Outros Documentos	Parecer sobre os catalogos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/4
2024	46523239000147	2024-09-06T10:39:34	46523239000147-1-000512/2024	512	5	True	Outros Documentos	16	Outros Documentos	Parecer sobre os documentos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/5
2024	46523239000147	2024-09-09T16:16:25	46523239000147-1-000512/2024	512	6	True	Outros Documentos	16	Outros Documentos	PUBLICACAO DA HOMOLOGACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/6
2024	46523239000147	2024-09-09T16:16:25	46523239000147-1-000512/2024	512	7	True	Outros Documentos	16	Outros Documentos	Termo de Homologacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/7
2024	46523239000147	2024-09-09T16:16:26	46523239000147-1-000512/2024	512	8	True	Outros Documentos	16	Outros Documentos	Ata de sessao Publica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/512/arquivos/8
2024	46523239000147	2024-07-26T07:27:05	46523239000147-1-000466/2024	466	1	True	Edital	2	Edital	EDITAL PE 398-24.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/1
2024	46523239000147	2024-08-05T13:05:04	46523239000147-1-000466/2024	466	2	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - RESPOSTA AO PEDIDO DE ESCLARECIMENTO - 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/2
2024	46523239000147	2024-08-05T13:05:04	46523239000147-1-000466/2024	466	3	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - FORMACAO DE CADASTRO DE RESERVA.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/3
2024	46523239000147	2024-08-09T08:45:55	46523239000147-1-000466/2024	466	4	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - RESPOSTA AO PEDIDO DE ESCLARECIMENTO - 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/4
2024	46523239000147	2024-08-09T09:21:54	46523239000147-1-000466/2024	466	5	True	Edital	2	Edital	PROC. 01594-24 - EDITAL COMPLETO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/5
2024	46523239000147	2024-08-12T15:31:42	46523239000147-1-000466/2024	466	6	True	Edital	2	Edital	PROC. 01594-24 - EDITAL COMPLETO - RERRATIFICACAO 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/6
2024	46523239000147	2024-08-27T08:40:11	46523239000147-1-000466/2024	466	7	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - RESPOSTA AO PEDIDO DE ESCLARECIMENTO - 3.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/7
2024	46523239000147	2024-08-27T09:14:55	46523239000147-1-000466/2024	466	8	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - RESPOSTA - IMPUGNACAO - 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/8
2024	46523239000147	2024-09-06T11:51:32	46523239000147-1-000466/2024	466	9	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - PARECER TECNICO - REGISTROS ANVISA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/9
2024	46523239000147	2024-09-17T11:45:24	46523239000147-1-000466/2024	466	10	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - PARECER TECNICO - CORRECOES - ITENS 1 E 6.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/10
2024	46523239000147	2024-09-27T16:00:01	46523239000147-1-000466/2024	466	11	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - PARECER TECNICO - REPROVADA AVANTE - ITEM 6.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/11
2024	46523239000147	2024-10-14T15:52:11	46523239000147-1-000466/2024	466	12	True	Outros Documentos	16	Outros Documentos	PROC. 01594-24 - PARECER TECNICO POSITIVO - MB COMERCIO - ITEM 6.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/12	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/466/arquivos/12
2024	46523239000147	2024-07-18T10:47:14	46523239000147-1-000431/2024	431	1	True	Edital	2	Edital	Edital.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/1
2024	46523239000147	2024-07-18T10:47:16	46523239000147-1-000431/2024	431	2	True	Outros Documentos	16	Outros Documentos	Declaracao de Ciencia e Notificacao.doc	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/2
2024	46523239000147	2024-07-31T09:44:18	46523239000147-1-000431/2024	431	3	True	Outros Documentos	16	Outros Documentos	Resposta ao pedido de impugnacao ao edital.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/3
2024	46523239000147	2024-08-01T15:14:25	46523239000147-1-000431/2024	431	4	True	Edital	2	Edital	Edital PE 387.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/4
2024	46523239000147	2024-08-01T15:14:25	46523239000147-1-000431/2024	431	5	True	Edital	2	Edital	Edital PE 387 - RERRATI 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/5
2024	46523239000147	2024-08-05T10:52:22	46523239000147-1-000431/2024	431	6	True	Outros Documentos	16	Outros Documentos	Resposta ao 2Âº pedido de impugnacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/6
2024	46523239000147	2024-08-05T11:02:22	46523239000147-1-000431/2024	431	7	True	Edital	2	Edital	Edital PE 387 - RERRATI 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/7
2024	46523239000147	2024-08-22T14:00:29	46523239000147-1-000431/2024	431	8	True	Edital	2	Edital	Edital PE 387 - RERRATI 3.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/431/arquivos/8
2024	46523239000147	2024-07-01T08:24:28	46523239000147-1-000385/2024	385	1	True	Edital	2	Edital	CADASTRO DE RESERVA.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/385/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/385/arquivos/1
2024	46523239000147	2024-06-14T14:44:16	46523239000147-1-000214/2024	214	1	True	Edital	2	Edital	ANEXO XIII Decreto 22574-24.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/1
2024	46523239000147	2024-06-14T14:45:22	46523239000147-1-000214/2024	214	2	True	Edital	2	Edital	ANEXO XII Decreto 22530-24.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/2
2024	46523239000147	2024-06-14T14:45:22	46523239000147-1-000214/2024	214	3	True	Edital	2	Edital	ANEXO XI Lei Municipal 7249-23.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/3
2024	46523239000147	2024-06-14T14:45:22	46523239000147-1-000214/2024	214	4	True	Edital	2	Edital	ANEXO X Lei Municipal 6756-19.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/4
2024	46523239000147	2024-06-14T14:45:23	46523239000147-1-000214/2024	214	5	True	Edital	2	Edital	ANEXO IX Lei Municipal 6222-12.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/5
2024	46523239000147	2024-06-14T14:45:23	46523239000147-1-000214/2024	214	6	True	Edital	2	Edital	ANEXO VIII Lei Municipal 6008-09.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/6
2024	46523239000147	2024-06-14T14:45:23	46523239000147-1-000214/2024	214	7	True	Edital	2	Edital	ANEXO VII cota SMA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/7
2024	46523239000147	2024-06-14T14:45:24	46523239000147-1-000214/2024	214	8	True	Edital	2	Edital	ANEXO VI Laudo Pericial LOTE 4.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/8
2024	46523239000147	2024-06-14T14:45:24	46523239000147-1-000214/2024	214	9	True	Edital	2	Edital	ANEXO VI Laudo Pericial LOTE 3.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/9
2024	46523239000147	2024-06-14T14:45:25	46523239000147-1-000214/2024	214	10	True	Edital	2	Edital	ANEXO VI Laudo Pericial LOTE 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/10
2024	46523239000147	2024-06-14T14:45:26	46523239000147-1-000214/2024	214	11	True	Edital	2	Edital	ANEXO VI Laudo Pericial LOTE 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/11
2024	46523239000147	2024-06-14T14:45:26	46523239000147-1-000214/2024	214	12	True	Edital	2	Edital	ANEXO V - Analise Urbanistica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/12	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/12
2024	46523239000147	2024-06-14T14:45:26	46523239000147-1-000214/2024	214	13	True	Edital	2	Edital	ANEXO IV certidao de uso do solo LOTE 4.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/13	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/13
2024	46523239000147	2024-06-14T14:45:26	46523239000147-1-000214/2024	214	14	True	Edital	2	Edital	ANEXO IV certidao de uso do solo LOTE 3.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/14	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/14
2024	46523239000147	2024-06-14T14:45:27	46523239000147-1-000214/2024	214	15	True	Edital	2	Edital	ANEXO IV certidao de uso do solo LOTE 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/15	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/15
2024	46523239000147	2024-06-14T14:45:27	46523239000147-1-000214/2024	214	16	True	Edital	2	Edital	ANEXO IV certidao de uso do solo LOTE 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/16	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/16
2024	46523239000147	2024-06-14T14:45:27	46523239000147-1-000214/2024	214	17	True	Edital	2	Edital	ANEXO III titulo de propriedade.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/17	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/17
2024	46523239000147	2024-06-14T14:45:27	46523239000147-1-000214/2024	214	18	True	Edital	2	Edital	ANEXO II planta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/18	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/18
2024	46523239000147	2024-06-14T14:45:27	46523239000147-1-000214/2024	214	19	True	Edital	2	Edital	ANEXO II memorial.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/19	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/19
2024	46523239000147	2024-06-14T14:45:27	46523239000147-1-000214/2024	214	20	True	Edital	2	Edital	ANEXO I - Modelo de Proposta Comercial.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/20	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/214/arquivos/20
2024	46523239000147	2024-06-14T14:44:20	46523239000147-1-000225/2024	225	1	True	Edital	2	Edital	Edital Completo - PE 287-2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/1
2024	46523239000147	2024-06-19T11:57:50	46523239000147-1-000225/2024	225	2	True	Edital	2	Edital	Edital Completo - PE 287-2024 - Rerrati.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/2
2024	46523239000147	2024-06-19T11:57:50	46523239000147-1-000225/2024	225	3	True	Outros Documentos	16	Outros Documentos	MODELO de formacao do cadastro de reserva.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/3
2024	46523239000147	2024-07-16T15:06:18	46523239000147-1-000225/2024	225	4	True	Outros Documentos	16	Outros Documentos	01017 - Parecer - Equipe de Apoio.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/4
