files	numero_controle_pncp	tamanho (MB)	url
MEMORIAL_DESCRITIVO____MELHORIA_PORTAL_DE_CAMBUQUIRA.pdf	17955386000198-1-000160/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/160/arquivos/5
Edital_DLE_Bracadeiras.pdf	00697295009072-1-000053/2024	1.94	https://pncp.gov.br/pncp-api/v1/orgaos/00697295009072/compras/2024/53/arquivos/2
etl%2Fpncp%2Fdocumento%2Fdocumento_2530010020242024.pdf	08778268000160-1-000746/2024	1.86	https://pncp.gov.br/pncp-api/v1/orgaos/08778268000160/compras/2024/746/arquivos/1
etl%2Fpncp%2Fdocumento%2Fdocumento_253010000152024.pdf	08778268000160-1-000744/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/08778268000160/compras/2024/744/arquivos/1
07.+contrato+130.2024-+Marcos+Machado+Duo+-+PASSEIO+PRIMAVERA.pdf	45550167000164-1-000468/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/45550167000164/compras/2024/468/arquivos/1
etl%2Fpncp%2Fdocumento%2Fdocumento_253010000162024.pdf	08778268000160-1-000745/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/08778268000160/compras/2024/745/arquivos/1
DE+-+SD+-+xx+24+-+EQUIP+SOM+E+LUZ+-+Despacho+do+Diretor.pdf	48031918000124-1-003053/2024	1.76	https://pncp.gov.br/pncp-api/v1/orgaos/48031918000124/compras/2024/3053/arquivos/1
TR125_2024+%284%29.pdf	48031918000124-1-003053/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/48031918000124/compras/2024/3053/arquivos/2
etl%2Fpncp%2Fdocumento%2Fdocumento_260000000942023.pdf	08730095000100-1-000043/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/08730095000100/compras/2024/43/arquivos/1
etl%2Fpncp%2Fdocumento%2Fdocumento_262010002522024.pdf	09188376000146-1-000090/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/09188376000146/compras/2024/90/arquivos/1
etl%2Fpncp%2Fdocumento%2Fdocumento_300000027082024.pdf	08761140000356-1-000072/2024	0.69	https://pncp.gov.br/pncp-api/v1/orgaos/08761140000356/compras/2024/72/arquivos/1
Comprovante+de+publicacao+-+Ato+Declaratorio.pdf	14773789000128-1-000036/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/14773789000128/compras/2024/36/arquivos/1
Aviso_244981.pdf	04164794000180-1-000136/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/04164794000180/compras/2024/136/arquivos/2
tmpSkRz5e.pdf	43467992000174-1-000055/2024	1.08	https://pncp.gov.br/pncp-api/v1/orgaos/43467992000174/compras/2024/55/arquivos/1
tmpXjz7Ah.pdf	43467992000174-1-000055/2024	3.59	https://pncp.gov.br/pncp-api/v1/orgaos/43467992000174/compras/2024/55/arquivos/2
etl%2Fpncp%2Fdocumento%2Fdocumento_70000005502024.pdf	05752835000111-1-000033/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/05752835000111/compras/2024/33/arquivos/1
etl%2Fpncp%2Fdocumento%2Fdocumento_332010013922024.pdf	08338873000110-1-000032/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/08338873000110/compras/2024/32/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fparaiso.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_38_2024_12100_documento.pdf	10568101000117-1-000035/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10568101000117/compras/2024/35/arquivos/1
Edital_Proc.pdf	17695032000151-1-000034/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/17695032000151/compras/2024/34/arquivos/1
Capa_Licitacao_043_2024_2024.pdf	32415283000129-1-000090/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/32415283000129/compras/2024/90/arquivos/1
Edita_Pregao_Eletronico_043-24-Servico_de_Manutencao_Predial.pdf	32415283000129-1-000090/2024	5.32	https://pncp.gov.br/pncp-api/v1/orgaos/32415283000129/compras/2024/90/arquivos/2
Aviso_de_Inteno_de_Contratar_Termo_de_Ref.__Proc._3764524.pdf	29138344000143-1-000348/2024	1.83	https://pncp.gov.br/pncp-api/v1/orgaos/29138344000143/compras/2024/348/arquivos/1
Ato952181687559792232.pdf	18715565000110-1-000032/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/18715565000110/compras/2024/32/arquivos/1
12.+AUTORIZACAO+PARA+CONTRATACAO+DIRETA+POR+DISPENSA+DE+LICITACAO.pdf	77870475000163-1-000062/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/77870475000163/compras/2024/62/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Faltobelavista.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_55_2024_2183_documento.pdf	01614374000160-1-000060/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/01614374000160/compras/2024/60/arquivos/1
CONTRATO+1712024+S.+R.+INDUSTRIA+E+COMERCIO+DE+ESQUADRIAS+DE+ALUMIN.pdf	77870475000163-1-000062/2024	6.22	https://pncp.gov.br/pncp-api/v1/orgaos/77870475000163/compras/2024/62/arquivos/2
TERMO+DE+REFERENCIA.pdf	07954480000179-1-019399/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19399/arquivos/1
AF+8672-2024.pdf	12998458000160-1-000940/2024	0.81	https://pncp.gov.br/pncp-api/v1/orgaos/12998458000160/compras/2024/940/arquivos/1
Aviso+de+Dispensa+Eletronica+N+90.078+-+Adocantes+e+Mexedor.pdf	13864377000130-1-001480/2024	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/1480/arquivos/1
PROCESSO+NA+INTEGRA.pdf	77870475000163-1-000062/2024	17.42	https://pncp.gov.br/pncp-api/v1/orgaos/77870475000163/compras/2024/62/arquivos/3
Dispensa_Eletrnica_097_2024__PAL_097_2024__Aquisio_de_Computadores.pdf	17955386000198-1-000150/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/150/arquivos/1
SEI50335688NORONHACI123.pdf	40817926000199-1-000083/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/40817926000199/compras/2024/83/arquivos/1
Ato3258300784303054253.pdf	18715565000110-1-000031/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/18715565000110/compras/2024/31/arquivos/1
tmp0PPw7g.docx	00907927000100-1-000009/2024	0.52	https://pncp.gov.br/pncp-api/v1/orgaos/00907927000100/compras/2024/9/arquivos/1
tmpGSRdEg.docx	00907927000100-1-000009/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/00907927000100/compras/2024/9/arquivos/2
tmpVFEqbh.docx	00907927000100-1-000009/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/00907927000100/compras/2024/9/arquivos/3
tmpo4pJef.docx	00907927000100-1-000009/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/00907927000100/compras/2024/9/arquivos/4
tmpVQ3nog.docx	00907927000100-1-000009/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/00907927000100/compras/2024/9/arquivos/5
cp00215-10-24_155945.pdf	27167410000188-1-000299/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/27167410000188/compras/2024/299/arquivos/1
tmp4kmnGh.docx	00907927000100-1-000009/2024	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/00907927000100/compras/2024/9/arquivos/6
PAL_201_2024_DE_096_2024_AQUISIO_DE_AR_CONDICIONADO.pdf	17955386000198-1-000149/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/149/arquivos/1
documento.pdf	30069044000139-1-000040/2024	0.73	https://pncp.gov.br/pncp-api/v1/orgaos/30069044000139/compras/2024/40/arquivos/1
MIGUEL-PEREIRA-REV.14.1.zip, MIGUEL PEREIRA REV.14.1.xlsx	32415283000129-1-000090/2024	2.13	https://pncp.gov.br/pncp-api/v1/orgaos/32415283000129/compras/2024/90/arquivos/3
Edital.pdf	07954480000179-1-016072/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/16072/arquivos/1
PE20240914SESA.pdf	07954480000179-1-016072/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/16072/arquivos/2
ANEXO+DE+ITENS_PREGAO_20240914.pdf	07954480000179-1-016072/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/16072/arquivos/3
Dispensa_095_2024_PAL_200_2024__VASILHAME_DE_GS.pdf	17955386000198-1-000147/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/147/arquivos/1
170262024.pdf	58200015000183-1-000313/2024	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/58200015000183/compras/2024/313/arquivos/1
Dispensa_094_2024_PAL_199_2024__Peas_New_Holland.pdf	17955386000198-1-000146/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/146/arquivos/1
Aviso+de+Contratacao+Direta.pdf	12464491000100-1-000076/2024	3.33	https://pncp.gov.br/pncp-api/v1/orgaos/12464491000100/compras/2024/76/arquivos/1
Projeto+basico.pdf	12464491000100-1-000076/2024	2.78	https://pncp.gov.br/pncp-api/v1/orgaos/12464491000100/compras/2024/76/arquivos/2
Aviso.pdf	12464491000100-1-000076/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/12464491000100/compras/2024/76/arquivos/4
Minuta+de+contrato.pdf	12464491000100-1-000076/2024	1.09	https://pncp.gov.br/pncp-api/v1/orgaos/12464491000100/compras/2024/76/arquivos/3
PAL_192_2024_DE_092_2024_MEDICAMENTOS.pdf	17955386000198-1-000142/2024	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/142/arquivos/1
PAL_191_2024_DE_091_2024_BOTIJA_COM_RECARGA.pdf	17955386000198-1-000141/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/141/arquivos/1
01.edital_anexos_pe_69_24.pdf	46634044000174-1-000271/2024	2.55	https://pncp.gov.br/pncp-api/v1/orgaos/46634044000174/compras/2024/271/arquivos/1
PREGAO+SRP_043_2024_aquisicao+de+pneus+novos+para+atender+a+secretaria+munic+de+obras.doc	87572046000163-1-000134/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/87572046000163/compras/2024/134/arquivos/1
02.publ_abertura_pe_69_24.pdf	46634044000174-1-000271/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/46634044000174/compras/2024/271/arquivos/2
Dispensa+Eletronica+02+-+Aviso+de+Contratacao+Direta+-+Contratacao+Vigilancia+Armada+e+Desarmada.pdf	76416940000128-1-002633/2024	1.56	https://pncp.gov.br/pncp-api/v1/orgaos/76416940000128/compras/2024/2633/arquivos/1
Aviso7965900685819662627.pdf	16745465000101-1-000044/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/16745465000101/compras/2024/44/arquivos/1
5a7e3898-721d-496e-94d9-f2d88dba65d3.pdf	77996312000121-1-000316/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/316/arquivos/1
Artefatos+Limpeza.7z	00509018000113-1-003553/2024	1.23	https://pncp.gov.br/pncp-api/v1/orgaos/00509018000113/compras/2024/3553/arquivos/1
Dispensa_089_2024_PAL_188_2024__MARMITEX_RET.pdf	17955386000198-1-000138/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/138/arquivos/1
Dispensa_087_2024_PAL_087_2024__Materiais_para_o_Combate_a_Dengue.pdf	17955386000198-1-000137/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/137/arquivos/1
Dispensa_Eletrnica_085_2024_PAL177_2024__Materiais_Permanentes_para_o_Conselho_Tutelar.pdf	17955386000198-1-000134/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/134/arquivos/1
tmpelLfog.pdf	45699626000176-1-000069/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/45699626000176/compras/2024/69/arquivos/1
84314DISPENSA_ELETRONICA_099-2024_Levantamento_Radiometrico_-_Edital.pdf	46446696000185-1-000353/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/46446696000185/compras/2024/353/arquivos/1
%2Fhome%2Faracarig%2Fpublic_html%2Feditais%2Fp_e_27_2024_-_srp_locaCAo_de_veiculos_e_maquinas_pesadas_15101852.pdf	58993577000121-1-000104/2024	4.17	https://pncp.gov.br/pncp-api/v1/orgaos/58993577000121/compras/2024/104/arquivos/1
Dispensa_Eletrnica__SOM_E_TENDA.pdf	17955386000198-1-000131/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/131/arquivos/1
Dispensa_Eletrnica_083_2024__PAL_172_2024__Brigadista_e_Mesas.pdf	17955386000198-1-000130/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/130/arquivos/1
TERMO_DE_ANULAO.pdf	17955386000198-1-000130/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/130/arquivos/2
TERMO_DE_FORMALIZACAO.pdf	94705936000161-1-000184/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/94705936000161/compras/2024/184/arquivos/1
PROPOSTA_DO_FORNECEDOR.pdf	94705936000161-1-000184/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/94705936000161/compras/2024/184/arquivos/2
EMP_4067_ped+3421+req+5183+ELISANGELA+SILVA+MARQUES.pdf	67172437000183-1-001398/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/67172437000183/compras/2024/1398/arquivos/2
Termo+de+Formalizacao.docx	87613584000159-1-000155/2024	1.87	https://pncp.gov.br/pncp-api/v1/orgaos/87613584000159/compras/2024/155/arquivos/1
REQ+5183.pdf	67172437000183-1-001398/2024	2.25	https://pncp.gov.br/pncp-api/v1/orgaos/67172437000183/compras/2024/1398/arquivos/1
AtoContratacaoDireta-2124-2024_77431.pdf	44430783000119-1-001242/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/44430783000119/compras/2024/1242/arquivos/1
Certidao+de+Publicacao+5172.pdf	01740489000109-1-001089/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/01740489000109/compras/2024/1089/arquivos/1
6__EDITAL_DE_CREDENCIAMENTO_SAUDE_ASS.pdf	25324187000100-1-000042/2024	2.42	https://pncp.gov.br/pncp-api/v1/orgaos/25324187000100/compras/2024/42/arquivos/1
EDITAL.pdf	75741330000137-1-000236/2024	1.35	https://pncp.gov.br/pncp-api/v1/orgaos/75741330000137/compras/2024/236/arquivos/1
DOC_34445_0.pdf	11497013000134-1-000109/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/11497013000134/compras/2024/109/arquivos/1
ETP.pdf	75741330000137-1-000236/2024	2.8	https://pncp.gov.br/pncp-api/v1/orgaos/75741330000137/compras/2024/236/arquivos/2
DOC_34445_1.pdf	11497013000134-1-000109/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/11497013000134/compras/2024/109/arquivos/2
13+AUTORIZACAO.pdf	77774859000182-1-000143/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/1
17+EXT+CONTRATO.pdf	77774859000182-1-000143/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/2
4+SOLICITACAO.pdf	77774859000182-1-000143/2024	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/3
2+TERMO+DE+REFERENCIA.pdf	77774859000182-1-000143/2024	0.52	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/4
3+ORCAMENTO.pdf	77774859000182-1-000143/2024	0.7	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/5
16+CONTRATO.pdf	77774859000182-1-000143/2024	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/6
14+HOMOLOGACAO.pdf	77774859000182-1-000143/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/7
1+ETP.pdf	77774859000182-1-000143/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/77774859000182/compras/2024/143/arquivos/8
Dispensa_Eletrnica__ORGANIZAO_CAMINHADA_E_CORRIDA.pdf	17955386000198-1-000120/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/120/arquivos/1
EDITAL_PREGAO_015_1.pdf	11513856000187-1-000039/2024	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/11513856000187/compras/2024/39/arquivos/1
Dispensa_Eletrnica_AQUECEDOR_ELTRICO.pdf	17955386000198-1-000117/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/117/arquivos/1
EDITAL_DE_LICITAO_PE_442024_MATERIAIS_ODONTOLOGICOS.pdf	75969667000104-1-000076/2024	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/75969667000104/compras/2024/76/arquivos/1
DISPENSA+ELETRONICA+90147.2024+-+AVISO+E+ANEXOS.pdf	00394502000144-1-013827/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13827/arquivos/1
20241015161244_104211_arquivo.pdf	01409580000138-1-002110/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/1
20241015161403_104211_arquivo.pdf	01409580000138-1-002110/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/2
20241015162751_104211_arquivo.pdf	01409580000138-1-002110/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/3
20241015162903_104211_arquivo.pdf	01409580000138-1-002110/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/4
20241015163006_104211_arquivo.pdf	01409580000138-1-002110/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/5
20241015163103_104211_arquivo.pdf	01409580000138-1-002110/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/6
20241015163143_104211_arquivo.pdf	01409580000138-1-002110/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/7
20241015163458_104211_arquivo.pdf	01409580000138-1-002110/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/9
20241015163258_104211_arquivo.pdf	01409580000138-1-002110/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/8
20241015163542_104211_arquivo.pdf	01409580000138-1-002110/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/10
20241015164335_104211_arquivo.pdf	01409580000138-1-002110/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/12
20241015164952_104211_arquivo.pdf	01409580000138-1-002110/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/13
20241015164232_104211_arquivo.pdf	01409580000138-1-002110/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/11
20241015165119_104211_arquivo.pdf	01409580000138-1-002110/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/14
20241015165230_104211_arquivo.pdf	01409580000138-1-002110/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/15
20241015165347_104211_arquivo.pdf	01409580000138-1-002110/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/16
20241015165512_104211_arquivo.pdf	01409580000138-1-002110/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/17
20241015165651_104211_arquivo.pdf	01409580000138-1-002110/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2110/arquivos/18
Publicacao.pdf	91558650000102-1-000763/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/763/arquivos/1
Aviso+DE+90.425.2024.zip, Aviso DE 90.425.2024/ANEXO I - Termo de Referência.pdf, Aviso DE 90.425.2024/ANEXO II - Estudo Técnico Preliminar.pdf, Aviso DE 90.425.2024/Aviso DE 90.425.2024.pdf	75095679000149-1-000772/2024	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/75095679000149/compras/2024/772/arquivos/1
Orcamentos.pdf	91558650000102-1-000763/2024	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/763/arquivos/2
Termo.pdf	91558650000102-1-000763/2024	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/763/arquivos/3
9+-+Edital+chapeus+torneio+de+pesca.pdf	95719373000123-1-000111/2024	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/95719373000123/compras/2024/111/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fsaocarlos.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_166_2024_530_documento.pdf	82945718000115-1-000203/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/82945718000115/compras/2024/203/arquivos/1
Dispensa_Eletrnica_TESTE_DE_CONSTNCIA.pdf	17955386000198-1-000116/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/116/arquivos/1
TermoDeParticipacao_20240020.pdf	07954480000179-1-019398/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19398/arquivos/1
EDITAL20247.pdf	83027045000187-1-000121/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/83027045000187/compras/2024/121/arquivos/1
Dispensa_Eletrnica__Arbitragem.pdf	17955386000198-1-000112/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/112/arquivos/1
77-+tjdl-PUBLI.pdf	00394502000144-1-013826/2024	0.78	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13826/arquivos/1
PAL_142_2024_DE_075_2024_CITICOLINA.pdf	17955386000198-1-000102/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/102/arquivos/1
066_24_EDITAL_AQUISIO_DE_MOBILIRIO_SEC_EDUCAO.pdf	81648859000103-1-001925/2024	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/81648859000103/compras/2024/1925/arquivos/1
PAL_139_2024_DE_073_2024_TRANSBORDO.pdf	17955386000198-1-000100/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/100/arquivos/1
AF+8373-2024.pdf	12998458000160-1-000939/2024	1.15	https://pncp.gov.br/pncp-api/v1/orgaos/12998458000160/compras/2024/939/arquivos/1
Dispensa_Eletrnica__Material_Permanente_Admistrao_II.pdf	17955386000198-1-000099/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/99/arquivos/1
Dispensa_Eletrnica_069_2024__PAL_133_2024__Medicamento_URSACOL.pdf	17955386000198-1-000094/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/94/arquivos/1
PAL_138_2024_DE_072_2024_AQUISIO_PLACAS_PARA_O_CEMITERIO.pdf	17955386000198-1-000098/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/98/arquivos/2
Edital+PE+6.2024+-+Curativos+Especiais+Publicado+DOM.pdf	03269695000108-1-000019/2024	1.01	https://pncp.gov.br/pncp-api/v1/orgaos/03269695000108/compras/2024/19/arquivos/1
AtaTotal_316090.pdf	03269695000108-1-000019/2024	3.84	https://pncp.gov.br/pncp-api/v1/orgaos/03269695000108/compras/2024/19/arquivos/2
Dispensa_Eletrnica_068_2024_PAL_128_2024__Aquisio_de_Extintores.pdf	17955386000198-1-000092/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/92/arquivos/1
08+-+015-2024+-+EDITAL+-+PREGA%7EO+ELETRO%5ENICO+-.PDF	04709778000125-1-000022/2024	1.57	https://pncp.gov.br/pncp-api/v1/orgaos/04709778000125/compras/2024/22/arquivos/2
Aviso+de+Contratacao+Direta.pdf	10517878000152-1-000060/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/10517878000152/compras/2024/60/arquivos/1
Projeto+basico.pdf	10517878000152-1-000060/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/10517878000152/compras/2024/60/arquivos/2
Minuta+de+contrato.pdf	10517878000152-1-000060/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/10517878000152/compras/2024/60/arquivos/3
Aviso.pdf	10517878000152-1-000060/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/10517878000152/compras/2024/60/arquivos/4
Anexo_I__Planilha_de_Itens.pdf	18241745000108-1-000093/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/18241745000108/compras/2024/93/arquivos/1
Dispensa_Eletrnico_067_2024__PAL_127_2024__Fita_de_Glicemia.pdf	17955386000198-1-000091/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/91/arquivos/1
TERMO+edson+.pdf	13880257000127-1-000105/2024	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/13880257000127/compras/2024/105/arquivos/1
PE+108+-2024+-+TRANSPORTE+COLETIVO+URBANO.pdf	44531788000138-1-000207/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/44531788000138/compras/2024/207/arquivos/5
scanner245.pdf	45786159000111-1-000278/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/45786159000111/compras/2024/278/arquivos/1
MINUTA+CONTRATO+E+ANEXOS.pdf	44531788000138-1-000207/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/44531788000138/compras/2024/207/arquivos/6
751200-71-2024.zip, 51200-00722024_Proposta - GENTE SEGURADORA.pdf, Compras.gov.br.pdf, ConsultaConsolidada_90180605000102_15-10-2024-1.pdf, consultarOcorrenciasFornecedor_90180605000102_2024-10-15.pdf, consultarSituacaoFornecedor_90180605000102_2024-10-15.pdf	00394502000144-1-013825/2024	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13825/arquivos/1
2.+TR+-+Termo+de+Referencia.pdf	44531788000138-1-000207/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/44531788000138/compras/2024/207/arquivos/7
IN+19+INSCRI%EF%BF%BD%EF%BF%BDO+CURSO.pdf	13792329000184-1-000219/2024	22.21	https://pncp.gov.br/pncp-api/v1/orgaos/13792329000184/compras/2024/219/arquivos/1
3.+ETP.pdf	44531788000138-1-000207/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/44531788000138/compras/2024/207/arquivos/8
Dispensa_Eletrnica_065_2024__PAL_123_2024__Aquisio_de_Fralda_Geritrica.pdf	17955386000198-1-000088/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/88/arquivos/1
