files	numero_controle_pncp	tamanho (MB)	url
Edital+Pregao+Eletronico+N.+01.24.pdf	76179829000165-1-000239/2024-000001	2.45	https://pncp.gov.br/pncp-api/v1/orgaos/76179829000165/compras/2024/1/arquivos/1
PREGO_ELETRNICO_0162024__CONT._SERVIOS_DE_CAMAROTE_DA_FESTA_DA_SOJA.pdf	59851543000165-1-000060/2024-000022	2.97	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/22/arquivos/1
AVISO+DE+%3D%3FUTF-8%3FB%3FQ09OVFJBVEHDh8ODTw%3D%3D%3F%3D+DIRETA+-+SRP.pdf	01612911000132-1-000049/2024-000002	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/01612911000132/compras/2024/2/arquivos/1
TERMO+DE+REFERENCIA+-+DFD+.pdf	08095283000104-1-000140/2024-000002	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/08095283000104/compras/2024/2/arquivos/1
015-2023 - TERMO + CONDICAO.pdf	13864377000130-1-000653/2023-000003	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2023/3/arquivos/1
Concorrencia+no+01+2024.doc	76205806000188-1-000195/2024-000003	2.54	https://pncp.gov.br/pncp-api/v1/orgaos/76205806000188/compras/2024/3/arquivos/1
16017505900042024000.zip, RelacaoItens16017505900042024000.pdf	00394452000103-1-015606/2024-000005	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/5/arquivos/1
12062405900012024000.zip, RelacaoItens12062405900012024000.pdf	00394429000100-1-000709/2024-000027	2.53	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/27/arquivos/1
AVISO+DE+DISPENSA.pdf	46522975000180-1-000087/2024-000015	1.33	https://pncp.gov.br/pncp-api/v1/orgaos/46522975000180/compras/2024/15/arquivos/1
EDITAL__BENS_SRP_RETIFICADO_assinado.pdf	01612911000132-1-000049/2024-000001	3.06	https://pncp.gov.br/pncp-api/v1/orgaos/01612911000132/compras/2024/1/arquivos/1
12062905900182024000.zip, RelacaoItens12062905900182024000.pdf	00394429000100-1-000709/2024-000026	2.08	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/26/arquivos/1
CE_0042024__CONSTRUAO_DO_BARRACO_DO_SENAI__EDITAL_E_ANEXOS.rar	59851543000165-1-000060/2024-000020	0.76	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/20/arquivos/1
Pregao+Eletronico+no+01+2024.doc	76205806000188-1-000195/2024-000002	1.14	https://pncp.gov.br/pncp-api/v1/orgaos/76205806000188/compras/2024/2/arquivos/1
DOC_27475_1.pdf	41090291000133-1-000067/2024-000002	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/41090291000133/compras/2024/2/arquivos/1
DOC_27475_2.pdf	41090291000133-1-000067/2024-000002	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/41090291000133/compras/2024/2/arquivos/2
DOC_27475_3.pdf	41090291000133-1-000067/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/41090291000133/compras/2024/2/arquivos/3
12062805900762024000.zip, EDITAL 90076-2024 ASSINADO.pdf, RelacaoItens12062805900762024000.pdf	00394429019715-1-000046/2024-000011	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/00394429019715/compras/2024/11/arquivos/1
DOC_27475_4.pdf	41090291000133-1-000067/2024-000002	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/41090291000133/compras/2024/2/arquivos/4
PREGO_ELETRNICO_0122024__REG_PREOS__PARA_CEMPRESA_MANUTENO_DE_MOTORES_ELTRICOS__SAE.pdf	59851543000165-1-000060/2024-000014	2.89	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/14/arquivos/1
PREGO_ELETRNICO_0142024__CONT._SERVIOS_DE_TELECOMUNICAO_INTERNET.pdf	59851543000165-1-000060/2024-000016	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/16/arquivos/1
CE_0022024__CONSTRUAO_DE_PIER_NO_CENTRO_DE_LAZER_ORLANDO_OLIVATO__EDITAL_E_ANEXOS.rar	59851543000165-1-000060/2024-000018	1.94	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/18/arquivos/1
PREGO_ELETRNICO_0132024__AQUISIO_DE_HIPOCLORITO_E_PAC.pdf	59851543000165-1-000060/2024-000015	2.55	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/15/arquivos/1
pro__GRP_COM_LICITACAO_V_14938_N_20240325100446008.pdf	46522959000198-1-000069/2024-000002	2.92	https://pncp.gov.br/pncp-api/v1/orgaos/46522959000198/compras/2024/2/arquivos/1
Leilao+no+01+2024.doc	76205806000188-1-000195/2024-000001	19.91	https://pncp.gov.br/pncp-api/v1/orgaos/76205806000188/compras/2024/1/arquivos/1
12006405900042024000.zip, RelacaoItens12006405900042024000.pdf	00394429000100-1-000709/2024-000024	1.95	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/24/arquivos/1
pe_001_pr_12538_aquisicao_de_certificado_digital_1704739550.pdf	04279238000159-1-000151/2024-000001	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/1
pe001_2024_aviso_aquisicao_de_certificado_digital_1704739550.pdf	04279238000159-1-000151/2024-000001	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/2
12000605900022024000.zip, Edital e anexos-1.pdf, RelacaoItens12000605900022024000.pdf	00394429000100-1-000709/2024-000023	1.32	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/23/arquivos/1
ata_010_1706620267.pdf	04279238000159-1-000151/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/3
Autorizacao+do+Prefeito+Assinado.pdf	70946009000175-1-000225/2024-000001	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/70946009000175/compras/2024/1/arquivos/1
TR+Correios.pdf	00394452000103-1-016999/2024-000030	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/30/arquivos/1
PREGO_ELETRNICO_0092024__REG_PREOS__AQUISIO_DE_UNIFORMES_SAMU__REPUBLICAO.pdf	59851543000165-1-000060/2024-000011	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/11/arquivos/1
wbc20240208114651915.pdf	46523239000147-1-000691/2024-000003	4.22	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/1
wbc20240325140036910.pdf	46523239000147-1-000691/2024-000003	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/4
wbc20240325140032987.pdf	46523239000147-1-000691/2024-000003	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/3
wbc20240208163953376.pdf	46523239000147-1-000691/2024-000003	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/2
wbc20240520150810670.pdf	46523239000147-1-000691/2024-000003	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/5
wbc20240611101242653.pdf	46523239000147-1-000691/2024-000003	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/6
98779105900062024000.zip, Edital PE 006.pdf, RelacaoItens98779105900062024000.pdf	77003424000134-1-000289/2024-000011	0.91	https://pncp.gov.br/pncp-api/v1/orgaos/77003424000134/compras/2024/11/arquivos/1
wbc20240620104338927.pdf	46523239000147-1-000691/2024-000003	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/7
CE_0012024__CONSTRUAO_DE_CABINE_ELETRICA_NO_POCO_PROFUNDO_NO_SANTA_LUCIA__EDITAL_E_ANEXOS.rar	59851543000165-1-000060/2024-000012	2.85	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/12/arquivos/1
wbc20240620104346280.pdf	46523239000147-1-000691/2024-000003	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/8
wbc20240710154106310.pdf	46523239000147-1-000691/2024-000003	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/9
wbc20240710155025517.pdf	46523239000147-1-000691/2024-000003	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/10
wbc20240710160624633.pdf	46523239000147-1-000691/2024-000003	0.99	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/11
wbc20240710161214177.pdf	46523239000147-1-000691/2024-000003	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/12
12063205900022024000.zip, RelacaoItens12063205900022024000.pdf	00394429000100-1-000709/2024-000022	1.56	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/22/arquivos/1
wbc202401291811276670.pdf	46523239000147-1-000465/2024-000001	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/1/arquivos/1
wbc202401291759085400.pdf	46523239000147-1-000465/2024-000001	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/1/arquivos/2
Aviso+contratacao+direta+-+CRECI.PE+07.02.pdf	11005444000136-1-000030/2024-000003	1.16	https://pncp.gov.br/pncp-api/v1/orgaos/11005444000136/compras/2024/3/arquivos/2
wbc20240220143637705.pdf	46523239000147-1-000691/2024-000004	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/4/arquivos/1
wbc20240430153409550.docx	46523239000147-1-000691/2024-000004	0.01	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/4/arquivos/2
wbc20240430160436150.pdf	46523239000147-1-000691/2024-000004	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/4/arquivos/3
wbc20240201100514410.pdf	46523239000147-1-000691/2024-000002	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/2/arquivos/1
wbc20240201100517632.pdf	46523239000147-1-000691/2024-000002	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/2/arquivos/2
AVISO+DE+DISPENSA+-+DL+01.docx	13864377000130-1-000169/2024-000002	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/2/arquivos/1
wbc202401291811276670.pdf	46523239000147-1-000691/2024-000001	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/1/arquivos/1
extrato-inex-009-2024.pdf	13828504000146-1-000122/2024-000001	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/13828504000146/compras/2024/1/arquivos/1
wbc202401291759085400.pdf	46523239000147-1-000691/2024-000001	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/1/arquivos/2
73058a7cf3ce4ec2b33dbc07a7863dd8AVISO+DE+PUBLICAO.pdf	07384407000109-1-000082/2024-000001	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/1
1e915828fd2b47a0b86d2fff8ba9752cAUTORIZAO++EDITAL.pdf	07384407000109-1-000082/2024-000001	5.08	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/2
Termo_de_referencia_para_quantificacao_de_Agentes_Q_e_F.pdf	00348003000110-1-000674/2024-000003	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/00348003000110/compras/2024/3/arquivos/1
12006005900012024001.zip, RelacaoItens12006005900012024000.pdf	00394429000100-1-000709/2024-000021	14.47	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/21/arquivos/2
Aviso+e+Termo+de+Referencia+contratacao+direta.pdf	11005444000136-1-000030/2024-000002	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/11005444000136/compras/2024/2/arquivos/1
DOC_27241_1.pdf	41090291000133-1-000067/2024-000001	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/41090291000133/compras/2024/1/arquivos/1
cp37927-02-24_145624.pdf	27165588000190-1-000123/2024-000012	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/27165588000190/compras/2024/12/arquivos/1
055c2b7f3aa95f180ac8f9309d41c59222419002.doc	13922604000137-1-000024/2024-000001	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/13922604000137/compras/2024/1/arquivos/1
SEI_EMBRAPA+-+10038539+-+Minuta+de+Termo+de+Referencia.pdf	00348003000110-1-000674/2024-000002	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/00348003000110/compras/2024/2/arquivos/1
Ratificacao+Prefeito.pdf	77003424000134-1-000289/2024-000010	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/77003424000134/compras/2024/10/arquivos/1
PUBLICACAO.zip,  PUBLICAÇÃO/,  PUBLICAÇÃO/2 TERMO DE REFERÊNCIA.pdf,  PUBLICAÇÃO/4 AUTORIZAÇÃO DE DESPESA POR DISPENSA ELETRÔNICA DE LICITAÇÃO.pdf,  PUBLICAÇÃO/3 MODELO DE PROPOSTA.pdf,  PUBLICAÇÃO/1 AVISO DE CONTRATAÇÃO DIRETA.pdf	00394429000100-1-000709/2024-000020	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/20/arquivos/1
Lei+141332024+NACIONAL+IMPORTS.docx	46634382000106-1-000323/2024-000001	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46634382000106/compras/2024/1/arquivos/1
16800105908622024000.zip, Edital n 862.2024_datado.pdf, RelacaoItens16800105908622024000.pdf	00394452000103-1-015746/2024-000039	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/39/arquivos/1
675176277062124915deffd253e1d805cdec8ae0.doc	13922604000137-1-000084/2024-000007	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/13922604000137/compras/2024/7/arquivos/1
92512005901802024000.zip, EDITAL 180-2024 2023-571Q6 - ALICE.pdf, RelacaoItens92512005901802024000.pdf	27080605000196-1-000143/2024-000003	1.23	https://pncp.gov.br/pncp-api/v1/orgaos/27080605000196/compras/2024/3/arquivos/1
ETP_20240104190622.pdf	27142058000126-1-000564/2024-000002	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/1
DFD_20240104190623.pdf	27142058000126-1-000564/2024-000002	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/2
TR_20240104190624.pdf	27142058000126-1-000564/2024-000002	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/3
160327DISP900012024.zip, Aviso de Dispensa Eletrônica.pdf, Termo de Referência 212_2023.pdf	00394452000103-1-016479/2024-000008	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/8/arquivos/2
12000605900012024001.zip, Edital e anexos.pdf, RelacaoItens12000605900012024000.pdf	00394429000100-1-000709/2024-000018	0.95	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/18/arquivos/2
PROPOSTA_20240104190625.pdf	27142058000126-1-000564/2024-000002	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/4
12064505900012024000.zip, PREGAO 01.pdf, RelacaoItens12064505900012024000.pdf	00394429000100-1-000709/2024-000017	1.37	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/17/arquivos/1
PGM_20240104190626.pdf	27142058000126-1-000564/2024-000002	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/5
CGM_20240104190627.pdf	27142058000126-1-000564/2024-000002	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/6
RATIFICACAO_20240104190628.pdf	27142058000126-1-000564/2024-000002	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/2/arquivos/7
ETP_20240103145313.pdf	27142058000126-1-000564/2024-000001	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/1/arquivos/1
CREDENCIAMENTO_20240103145321.pdf	27142058000126-1-000564/2024-000001	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/1/arquivos/4
DFD_20240103145316.pdf	27142058000126-1-000564/2024-000001	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/1/arquivos/2
TR_20240103145317.pdf	27142058000126-1-000564/2024-000001	5.18	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/1/arquivos/3
PGM_20240103145340.pdf	27142058000126-1-000564/2024-000001	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/1/arquivos/5
RatIficacao_20240104183417.pdf	27142058000126-1-000564/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/27142058000126/compras/2024/1/arquivos/6
Aviso+contratacao+direta+-+CRECI.PE.doc.pdf	11005444000136-1-000030/2024-000001	1.06	https://pncp.gov.br/pncp-api/v1/orgaos/11005444000136/compras/2024/1/arquivos/1
12062305900012024000.zip, RelacaoItens12062305900012024000.pdf	00394429000100-1-000709/2024-000019	11.07	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/19/arquivos/1
AC6_2024+%281%29.pdf	00627612000109-1-000113/2024-000003	3.29	https://pncp.gov.br/pncp-api/v1/orgaos/00627612000109/compras/2024/3/arquivos/1
DOC_27336_1.pdf	10565000000192-1-000487/2024-000007	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/10565000000192/compras/2024/7/arquivos/1
FMS-DISPENSA-01-2024-DFD.pdf	32370759000152-1-000093/2024-000003	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/3/arquivos/1
SEI_015.00063242_2024_11.pdf	46384111000140-1-000814/2024-000001	12.57	https://pncp.gov.br/pncp-api/v1/orgaos/46384111000140/compras/2024/1/arquivos/1
92808205900162024000.zip, Edital de Licitacao PE 90016-2024.pdf, RelacaoItens92808205900162024000.pdf	37309919000171-1-000018/2024-000023	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/37309919000171/compras/2024/23/arquivos/1
SEI_015.00063242_2024_11.pdf	46384111000140-1-000814/2024-000001	12.57	https://pncp.gov.br/pncp-api/v1/orgaos/46384111000140/compras/2024/1/arquivos/2
FMS-DISPENSA-01-2024-TR.pdf	32370759000152-1-000093/2024-000003	2.07	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/3/arquivos/2
16037405900152024000.zip, Edital Pregao 900152024.pdf, RelacaoItens16037405900152024000.pdf	00394452000103-1-016910/2024-000006	12.44	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/6/arquivos/1
FMS-PREGAO-01-2024+DFD.pdf	32370759000152-1-000093/2024-000001	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/1/arquivos/1
13500705900012024000.zip, SEI_9957408_Edital.pdf, RelacaoItens13500705900012024000.pdf	00348003000110-1-000674/2024-000001	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/00348003000110/compras/2024/1/arquivos/1
FMS-PREGAO-01-2024+TERMO+DE+REFERENCIA.pdf	32370759000152-1-000093/2024-000001	2.1	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/1/arquivos/2
FMS-PREGAO-01-2024+EDITAL.pdf	32370759000152-1-000093/2024-000001	1.42	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/1/arquivos/3
FMS-PREGAO-02-2024-DFD.pdf	32370759000152-1-000093/2024-000002	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/2/arquivos/1
FMS-PREGAO-02-2024-TR.pdf	32370759000152-1-000093/2024-000002	2.07	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/2/arquivos/2
FMS-PREGAO-02-2024-EDITAL.pdf	32370759000152-1-000093/2024-000002	2.96	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/2/arquivos/3
16015805900062024000.zip, Edital PE 90006-2024.pdf, RelacaoItens16015805900062024000.pdf	00394452000103-1-015746/2024-000038	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/38/arquivos/1
2355ba08fa761d4dbd243a1441848ad9b99f01fb.doc	13922604000137-1-000084/2024-000006	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/13922604000137/compras/2024/6/arquivos/1
05_PUBLICAO_SUMULA_RATIFICAO__1873.2024__INEX__HEITOR_COSTA.pdf	12356879000198-1-000034/2024-000002	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/12356879000198/compras/2024/2/arquivos/1
7592506691f53650f507a197c11d20e76cdbe273.pdf	13230982000150-1-000146/2024-000003	2.37	https://pncp.gov.br/pncp-api/v1/orgaos/13230982000150/compras/2024/3/arquivos/1
820a1ca4cee73e5958c7db909426e9e4b647ce77.pdf	13230982000150-1-000146/2024-000003	3.6	https://pncp.gov.br/pncp-api/v1/orgaos/13230982000150/compras/2024/3/arquivos/5
12006405900032024000.zip, RelacaoItens12006405900032024000.pdf	00394429000100-1-000709/2024-000016	2.0	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/16/arquivos/1
c7adab650c7c0c28d4f58f51374a59fcc64611b1.pdf	13230982000150-1-000146/2024-000003	12.57	https://pncp.gov.br/pncp-api/v1/orgaos/13230982000150/compras/2024/3/arquivos/6
2197dac61ff775f770941e171b546ca545d92718.doc	13922604000137-1-000084/2024-000005	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/13922604000137/compras/2024/5/arquivos/1
EDITAL_14.133_BLL.pdf	76919083000189-1-000101/2024-000008	1.25	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/8/arquivos/1
92512005901782024000.zip, EDITAL 178-2024 2024-87PBG -ALICE.pdf, RelacaoItens92512005901782024000.pdf	27080605000196-1-000143/2024-000001	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/27080605000196/compras/2024/1/arquivos/1
12019505900062024000.zip, RelacaoItens12019505900062024000.pdf	00394429000100-1-000709/2024-000015	1.32	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/15/arquivos/1
16017505900042024000.zip, RelacaoItens16017505900042024000.pdf	00394452000103-1-016910/2024-000005	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/5/arquivos/1
DL-01-2024-COMPLETA.pdf	76919083000189-1-000101/2024-000003	0.87	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/3/arquivos/1
92512005901792024000.zip, EDITAL 179-2024 - 2024-FB119 - ALICE.pdf, RelacaoItens92512005901792024000.pdf	27080605000196-1-000143/2024-000002	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/27080605000196/compras/2024/2/arquivos/1
EDITAL_14.133_BLL.pdf	76919083000189-1-000101/2024-000005	1.15	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/5/arquivos/1
98790705900062024000.zip, EDITAL.pdf, RelacaoItens98790705900062024000.pdf	76919083000189-1-000101/2024-000007	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/7/arquivos/1
12062405900042024000.zip, RelacaoItens12062405900042024000.pdf	00394429000100-1-000709/2024-000014	1.11	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/14/arquivos/1
ESTUDO+TECNICO+PRELIMINAR+++EXTINTORES++2024.pdf	87568911000106-1-000272/2024-000007	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/87568911000106/compras/2024/7/arquivos/1
98790705900052024000.zip, EDITAL.pdf, RelacaoItens98790705900052024000.pdf	76919083000189-1-000101/2024-000006	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/6/arquivos/1
arquivo.pdf	12207403000195-1-000056/2024-000011	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/12207403000195/compras/2024/11/arquivos/1
98790705900032024000.zip, EDITAL COMPRASGOV 14.133.pdf, RelacaoItens98790705900032024000.pdf	76919083000189-1-000101/2024-000004	1.0	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/4/arquivos/1
92828505900072024000.zip, RelacaoItens92828505900072024000.pdf	76417005000186-1-000199/2024-000009	10.96	https://pncp.gov.br/pncp-api/v1/orgaos/76417005000186/compras/2024/9/arquivos/1
ESTUDO+TECNICO+PRELIMINAR.pdf	87568911000106-1-000272/2024-000006	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/87568911000106/compras/2024/6/arquivos/1
PREGO_ELETRNICO_0102024__AQUISIO_DE_BOMBAS_CENTRFUGAS__SAE.pdf	59851543000165-1-000060/2024-000009	2.28	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/9/arquivos/1
EDITAL+DISP+001.pdf	00394452000103-1-013367/2024-000009	7.81	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/9/arquivos/1
ESTUDO+TECNICO+PRELIMINAR++EXPEDIENTE++CORRIGIDA++2024.pdf	87568911000106-1-000272/2024-000005	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/87568911000106/compras/2024/5/arquivos/1
PREGO_ELETRNICO_0072024__REG_PREOS__AQUISIO_DE_MED._E_MAT._HOSPITALARES_PARA_UPA_PSF_SAMU_REPUBLICAO.pdf	59851543000165-1-000060/2024-000008	8.1	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/1
98790705900012024000.zip, EDITAL E MODELO 07.pdf, RelacaoItens98790705900012024000.pdf	76919083000189-1-000101/2024-000001	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/1/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_027.0072024_FERNANDO_RODRIGUES_VERISSIMO.pdf	59851543000165-1-000060/2024-000008	1.31	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/2
98790705900022024000.zip, EDITAL E MODELO 07.pdf, RelacaoItens98790705900022024000.pdf	76919083000189-1-000101/2024-000002	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/76919083000189/compras/2024/2/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_006.0072024_BELLA_MED_PRODUTOS_HOSP.pdf	59851543000165-1-000060/2024-000008	1.13	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/3
ATA_DE_REGISTRO_DE_PREOS_N_004.0072024_ATIVA_COMERCIAL_HOSPITALAR_LTDA.pdf	59851543000165-1-000060/2024-000008	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/4
ATA_DE_REGISTRO_DE_PREOS_N_014.0072024_CLASSMED_PROD._HOSP._EIRELLI.pdf	59851543000165-1-000060/2024-000008	1.2	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/5
ATA_DE_REGISTRO_DE_PREOS_N_020.0072024_DANIEL_FERRARI_ABRANTES__DISTRIB._DE_MED._.pdf	59851543000165-1-000060/2024-000008	1.05	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/6
